t_s,target_mm,logged_h_mm,tof_obs_mm,tof_spread_mm,acc_up_mps2,logged_vz_mps,logged_throttle,logged_polluted,logged_gate_reason,A_trimmed_lpf_h_mm,A_trimmed_lpf_vz_mps,A_trimmed_lpf_accepted,A_trimmed_lpf_polluted,B_huber_ab_h_mm,B_huber_ab_vz_mps,B_huber_ab_accepted,B_huber_ab_polluted,C_physical_gate_ab_h_mm,C_physical_gate_ab_vz_mps,C_physical_gate_ab_accepted,C_physical_gate_ab_polluted,D_pollution_fsm_h_mm,D_pollution_fsm_vz_mps,D_pollution_fsm_accepted,D_pollution_fsm_polluted,E_recommended_mcu_h_mm,E_recommended_mcu_vz_mps,E_recommended_mcu_accepted,E_recommended_mcu_polluted,F_ported_c_logic_h_mm,F_ported_c_logic_vz_mps,F_ported_c_logic_accepted,F_ported_c_logic_polluted
2.617,0.0,122.271919,121.23206700000001,73.21313599999999,-0.156294,0.0,0.0,0.0,0.0,121.33239042420792,0.00291378639000846,1,0,121.3009959366712,0.0013397670804496207,1,0,121.30170858392812,0.0010393060428304532,1,0,121.24692956829324,0.00047746714041712137,1,0,121.28317642654001,0.0006387877814843681,1,0,121.33239042420792,0.0027972630678831474,1,0
2.638,0.0,121.594627,122.2316915,73.177636,-0.13156,0.0,0.0,0.0,0.0,121.53131582217313,0.006669486643529076,1,0,121.47772424877918,0.0034210112182087855,1,0,121.49383151100172,0.003348302943896152,1,0,121.40647290690603,0.0022006906430461926,1,0,121.45745044067385,0.00232025879238683,1,0,121.53131582217313,0.006578738280257882,1,0
2.659,0.0,121.293236,121.4810715,70.197946,-0.138677,0.0,0.0,0.0,0.0,121.52020177810843,0.0049483535432693305,1,0,121.5042525345084,0.0030910066642393097,1,0,121.51557923611703,0.002916688838047586,1,0,121.43461282894864,0.002039681020071339,1,0,121.47873723451866,0.0020831327409433116,1,0,121.52020177810843,0.004877678717953724,1,0
2.679,0.0,121.405914,121.2312585,64.25285399999999,-0.146634,0.0,0.0,0.0,0.0,121.45628752499084,0.0024399944605371124,1,0,121.47827607092395,0.0020715882138978192,1,0,121.47946912049096,0.0017255167779487307,1,0,121.41682101759977,0.0013135274917759256,1,0,121.4492129272539,0.0013003385857952479,1,0,121.45628752499084,0.002384952906581318,1,0
2.7,0.0,121.591766,121.23047249999999,67.240205,-0.136059,0.0,0.0,0.0,0.0,121.40633724146286,0.0007953674142274511,1,0,121.44873012046129,0.0011710063161121942,1,0,121.44115894527413,0.0006987410517097815,1,0,121.39587133732542,0.0006616792613214366,1,0,121.41866895940565,0.0006177292523603545,1,0,121.40633724146286,0.0007525010520066783,1,0
2.721,0.0,122.19178,122.9797915,66.20586399999999,-0.15033,0.0,0.0,0.0,0.0,121.75438532345127,0.008318255715783953,1,0,121.7319303277935,0.004732401014683013,1,0,121.75201420534884,0.004688314172471749,1,0,121.65252809849049,0.003544619424683235,1,0,121.70281135688394,0.0034975540284921604,1,0,121.75438532345127,0.008284871392886415,1,0
2.741,0.0,121.931847,121.481495,68.20427000000001,-0.124341,0.0,0.0,0.0,0.0,121.69402198390385,0.00514302048066357,1,0,121.72354617748627,0.0037369425924924315,1,0,121.73305235652505,0.00351229828290935,1,0,121.65275982194768,0.0028775860448466677,1,0,121.68969476223297,0.002750774919935576,1,0,121.69402198390385,0.005117020769990968,1,0
2.762,0.0,122.053696,121.73242375,62.24793299999999,-0.129911,0.0,0.0,0.0,0.0,121.70251645456432,0.004193282041350294,1,0,121.75372952055831,0.003421065336049216,1,0,121.75866546162068,0.00312550730940786,1,0,121.687471801665,0.0027219988328148577,1,0,121.71800608375936,0.002549811835747857,1,0,121.70251645456432,0.0041730334666784715,1,0
2.783,0.0,121.566132,121.4807015,70.26296300000001,-0.143597,0.0,0.0,0.0,0.0,121.65345098661469,0.0021803999027577574,1,0,121.73045017847708,0.0023929249582124758,1,0,121.72552913518706,0.001950161513159065,1,0,121.67485350905228,0.001974037556266981,1,0,121.69411984578001,0.0017756366075286811,1,0,121.65345098661469,0.002164630312803342,1,0
2.804,0.0,121.117821,121.72935100000001,68.237031,-0.137325,0.0,0.0,0.0,0.0,121.67024006957551,0.0020694699593612306,1,0,121.74789088373869,0.0020945195480506123,1,0,121.73954158733387,0.0016203428423589513,1,0,121.69791284992183,0.0017819649189856617,1,0,121.71311417291862,0.0015826165756874268,1,0,121.67024006957551,0.002057188602704732,1,0
2.825,0.0,120.617416,120.98091325,70.22013899999999,-0.138065,0.0,0.0,0.0,0.0,121.51776097708542,-0.0017611343215304183,1,0,121.62505414455534,-0.00010783993588762801,1,0,121.59843999517858,-0.0008333341941896585,1,0,121.59592419140063,5.1316504556219106e-05,1,0,121.5924026013751,-0.00013965761532618351,1,0,121.51776097708542,-0.001770699042094499,1,0
2.845,0.0,120.36203,120.23207500000001,69.24170799999999,-0.114073,0.0,0.0,0.0,0.0,121.23336723895413,-0.007662360897071927,1,0,121.37204377747321,-0.0037528464023163866,1,0,121.31674182132488,-0.0048494807268848385,1,0,121.37641028506842,-0.0028791358820808056,1,0,121.3450125206686,-0.0030231540088245562,1,0,121.23336723895413,-0.0076698099014472325,1,0
2.866,0.0,120.462807,120.72979175,63.27272100000002,-0.133033,0.0,0.0,0.0,0.0,121.12197634079747,-0.008431413333864863,1,0,121.22449036623652,-0.005404330694807616,1,0,121.15881539170297,-0.006568634665576401,1,0,121.2469969665021,-0.004321244914931631,1,0,121.20821846111897,-0.00434425061605554,1,0,121.12197634079747,-0.008437214618472352,1,0
2.871,0.0,120.577339,120.98057375000002,63.27612399999998,-0.14017,0.0,0.0,0.0,0.0,121.09069808771308,-0.0072582596626407665,1,0,121.135210505292,-0.0060049742566171144,1,0,121.06890075681102,-0.007092432842759114,1,0,121.16631440874919,-0.004972578129470811,1,0,121.13042980989168,-0.004854844441916316,1,0,121.09069808771308,-0.007262777703093078,1,0
2.881,0.0,120.611412,120.73137100000001,63.277961999999974,-0.14587,0.0,0.0,0.0,0.0,121.01121493591094,-0.0074108999431278955,1,0,121.01222301626873,-0.006989960789928614,1,0,120.94288881733416,-0.008053560875001056,1,0,121.05316594922463,-0.0059515967987109255,1,0,121.01759244455383,-0.005698927859565167,1,0,121.01121493591094,-0.007414418593032156,1,0
2.891,0.0,120.692421,120.97764975000001,64.26284099999998,-0.144027,0.0,0.0,0.0,0.0,121.00379031678744,-0.005935841450719774,1,0,120.94777038294012,-0.007010056246799508,1,0,120.88375236973732,-0.007932438435331653,1,0,120.98941219013062,-0.0061793352405585976,1,0,120.96260098711242,-0.005792780141945878,1,0,121.00379031678744,-0.0059385817752652115,1,0
2.901,0.0,120.811455,121.230545,63.263757,-0.136554,0.0,0.0,0.0,0.0,121.05394845271407,-0.003513335355123669,1,0,120.9403699755055,-0.0062250564503703604,1,0,120.88810111938203,-0.006927668468815422,1,0,120.97454139136923,-0.005753806686651174,1,0,120.9623630100257,-0.005256617025245192,1,0,121.05394845271407,-0.003515469519879656,1,0
2.911,0.0,121.014778,121.73064425000001,63.263757,-0.132171,0.0,0.0,0.0,0.0,121.20363356307372,0.000574849066585266,1,0,121.03071386066487,-0.004196002989788157,1,0,120.9996278752326,-0.004564176472441334,1,0,121.04567076682396,-0.00430328717412739,1,0,121.05657023420818,-0.0037319413045205693,1,0,121.20363356307372,0.0005731869790733032,1,0
2.921,0.0,120.786224,119.98152725000001,66.24328699999998,-0.134666,0.0,0.0,0.0,0.0,120.93330364662182,-0.0055320052988594125,1,0,120.80631276279668,-0.006849651922979956,1,0,120.75770481652435,-0.007504488190552098,1,0,120.83758551807209,-0.006540887073986279,1,0,120.83126321533409,-0.005950487929670026,1,0,120.93330364662182,-0.005533299732613729,1,0
2.931,0.0,120.938934,121.4765835,72.236413,-0.13445,0.0,0.0,0.0,0.0,121.05347715018908,-0.0016500878278439537,1,0,120.86998312191137,-0.005099190747523577,1,0,120.83989380675031,-0.0054699293822726425,1,0,120.88339829427329,-0.005305142475325666,1,0,120.89770504056601,-0.004651006929178657,1,0,121.05347715018908,-0.0016510959328518153,1,0
2.941,0.0,120.837563,120.480665,63.23774800000001,-0.129358,0.0,0.0,0.0,0.0,120.92677110256726,-0.004087826173719604,1,0,120.75712859289958,-0.006059616693931393,1,0,120.72265647669265,-0.00652091625687418,1,0,120.77288750940475,-0.006180703330107549,1,0,120.78348054689715,-0.005513853329868172,1,0,120.92677110256726,-0.0040886112858997264,1,0
2.951,0.0,121.036758,121.73808650000001,69.27932800000002,-0.126439,0.0,0.0,0.0,0.0,121.10623406847938,0.0007861217818833279,1,0,120.88320229244077,-0.003552026652183292,1,0,120.87207380059968,-0.003677540646404266,1,0,120.87400886132681,-0.004289158785679826,1,0,120.90921902541032,-0.003599176043116044,1,0,121.10623406847938,0.0007855103365174481,1,0
2.961,0.0,121.025314,120.9850405,67.286622,-0.13075,0.0,0.0,0.0,0.0,121.07942605113175,1.9238300001082876e-05,1,0,120.87123522553175,-0.003347903952192457,1,0,120.86344901856023,-0.003476695054901026,1,0,120.8541283390528,-0.00416992157652021,1,0,120.89218812093623,-0.003514844185240578,1,0,121.07942605113175,1.8762106350135696e-05,1,0
2.971,0.0,120.905235,120.482462,69.283837,-0.141422,0.0,0.0,0.0,0.0,120.94737760302141,-0.0029059288841598602,1,0,120.77247553411418,-0.0043940059969162105,1,0,120.75745343801337,-0.004687242137398831,1,0,120.75784635633403,-0.005038458999645539,1,0,120.7883085320835,-0.004420221673885171,1,0,120.94737760302141,-0.0029062997437752183,1,0
2.981,0.0,120.977676,121.23272325,67.28838400000001,-0.145708,0.0,0.0,0.0,0.0,121.01049606013308,-0.0008669571436735472,1,0,120.81803752813653,-0.0032823721695738346,1,0,120.8130531146825,-0.003462940242413572,1,0,120.78972372931953,-0.0041955880461241445,1,0,120.8308088424485,-0.0035922013059683467,1,0,121.01049606013308,-0.000867245969141988,1,0
2.991,0.0,120.866737,120.47612975000001,69.27015800000001,-0.137991,0.0,0.0,0.0,0.0,120.89229423233165,-0.0032898106544605524,1,0,120.72828511875831,-0.004208889455195763,1,0,120.71603409902609,-0.004543958061580694,1,0,120.70257175851684,-0.004941163604988693,1,0,120.73625510655947,-0.004379756875548222,1,0,120.89229423233165,-0.003290035591735374,1,0
3.001,0.0,120.837189,120.73314300000001,70.26843400000001,-0.129903,0.0,0.0,0.0,0.0,120.8570899797399,-0.003340822605023476,1,0,120.6935665303522,-0.004219950644929381,1,0,120.68138928337316,-0.004577186472770898,1,0,120.66440830725506,-0.004961923338593677,1,0,120.69872182419496,-0.004424960935085624,1,0,120.8570899797399,-0.003340997786173107,1,0
3.011,0.0,120.923721,121.22839925000002,70.25981200000001,-0.127013,0.0,0.0,0.0,0.0,120.93922359032143,-0.0007850371787287017,1,0,120.75418961862972,-0.002901409814004505,1,0,120.75250775183419,-0.003119820364462772,1,0,120.7114630670505,-0.003910127069613649,1,0,120.75676109146718,-0.003398769049028027,1,0,120.93922359032143,-0.000785173609808034,1,0
3.021,0.0,120.604195,119.47921925,67.263665,-0.1307,0.0,0.0,0.0,0.0,120.61627063024233,-0.007755106431743756,1,0,120.49965265520866,-0.006165016121698899,1,0,120.4710498741808,-0.0068214293454509686,1,0,120.47981125561151,-0.006488647717040167,1,0,120.49774409239409,-0.00602804444596112,1,0,120.61627063024233,-0.00775521268426834,1,0
3.031,0.0,120.742241,121.22829425,70.25105300000001,-0.130861,0.0,0.0,0.0,0.0,120.75165025493273,-0.0030450795908903644,1,0,120.57940371675613,-0.004290507583398216,1,0,120.56637925292867,-0.004698234562246786,1,0,120.54363032197877,-0.005029158830295375,1,0,120.57894501547312,-0.004550136658474441,1,0,120.75165025493273,-0.003045162340356511,1,0
3.041,0.0,120.739594,120.73028375,70.272164,-0.129457,0.0,0.0,0.0,0.0,120.7469239840416,-0.0024760530974971273,1,0,120.57031537188891,-0.003932626999796384,1,0,120.55987882260995,-0.004313748970759135,1,0,120.52971499578943,-0.004734345189110119,1,0,120.56784221279746,-0.004279871237371632,1,0,120.7469239840416,-0.0024761175427813623,1,0
3.051,0.0,120.737572,120.73044975,69.277825,-0.127985,0.0,0.0,0.0,0.0,120.7432798834716,-0.0020089576569391598,1,0,120.56580151617155,-0.00356363877215171,1,0,120.55778035623955,-0.00392223860288992,1,0,120.52052660867048,-0.004417557734053486,1,0,120.56096883400966,-0.003994282581029736,1,0,120.7432798834716,-0.002009007846926522,1,0
3.061,0.0,120.680817,120.48100825,66.294229,-0.132685,0.0,0.0,0.0,0.0,120.68526539814768,-0.0028478566385894007,1,0,120.520123192398,-0.003828464563734054,1,0,120.50923884525676,-0.0042471933002596555,1,0,120.47546106396682,-0.004599007570919641,1,0,120.51268208298094,-0.004210649093487322,1,0,120.68526539814768,-0.0028478957265515585,1,0
3.071,0.0,120.692101,120.731842,66.296639,-0.141946,0.0,0.0,0.0,0.0,120.69556814247741,-0.001990014045559687,1,0,120.5255641336851,-0.003355060661391113,1,0,120.51785056926735,-0.0037396433596927716,1,0,120.47609044325236,-0.004199588017239863,1,0,120.51637551951627,-0.00383488035590519,1,0,120.69556814247741,-0.0019900444872646156,1,0
3.081,0.0,120.534515,119.97967725000001,66.280755,-0.144586,0.0,0.0,0.0,0.0,120.53721307706141,-0.005052636985683883,1,0,120.39842726185972,-0.004798290616896187,1,0,120.37828455400512,-0.005386544490113733,1,0,120.35955441806061,-0.005322316384830811,1,0,120.3870170945687,-0.004987747966587809,1,0,120.53721307706141,-0.005052660693683681,1,0
3.091,0.0,120.798698,121.728817,71.287904,-0.142321,0.0,0.0,0.0,0.0,120.80079586481543,0.0018954575806682692,1,0,120.5973910731123,-0.0014903284683509535,1,0,120.6034524748424,-0.001678545207160949,1,0,120.53222415459466,-0.002676240436684056,1,0,120.58650448892021,-0.0023402851712846077,1,0,120.80079586481543,0.0018954391168780269,1,0
3.101,0.0,120.783844,120.73155975,68.26574799999997,-0.134999,0.0,0.0,0.0,0.0,120.78548083621826,0.0011374139312550048,1,0,120.60784356421321,-0.0012932885480733004,1,0,120.61361986783321,-0.0015189681675055486,1,0,120.53982104950805,-0.002435955516860184,1,0,120.5920514648861,-0.002167415283681439,1,0,120.78548083621826,0.0011373995516551641,1,0
3.111,0.0,120.71656,120.47965425000001,68.26574799999997,-0.133711,0.0,0.0,0.0,0.0,120.71783199534678,-0.000610574390415527,1,0,120.57267895075205,-0.0017580676123888912,1,0,120.57265714037992,-0.0020967106021601775,1,0,120.50791524518856,-0.0027195638454738267,1,0,120.55266910766031,-0.002513555573109863,1,0,120.71783199534678,-0.000610585589247883,1,0
3.121,0.0,120.720337,120.73364250000002,67.278054,-0.135708,0.0,0.0,0.0,0.0,120.72132927897609,-0.0003981554213754788,1,0,120.58578326911142,-0.0014844682601280557,1,0,120.58607693633482,-0.001830680023310398,1,0,120.51936380805942,-0.0024264552452557737,1,0,120.56327312151744,-0.0022638791700435312,1,0,120.72132927897609,-0.00039816414302611765,1,0
3.131,0.0,120.88829,121.479618,65.28171600000002,-0.137151,0.0,0.0,0.0,0.0,120.88906274406658,0.0034001808056344715,1,0,120.73299651323431,0.0006083572844009723,1,0,120.74809174728324,0.0004736666614313825,1,0,120.65075235383037,-0.0006755728590659995,1,0,120.70824289028786,-0.0005542447758779005,1,0,120.88906274406658,0.0034001740132129535,1,0
3.141,0.0,121.075142,121.73302824999999,66.29390800000002,-0.137292,0.0,0.0,0.0,0.0,121.07574791397904,0.006777536769891856,1,0,120.91622723603825,0.0028835409189207606,1,0,120.94663381578512,0.0029467265145691037,1,0,120.81622257828151,0.0012669279164734034,1,0,120.88653892838128,0.0013127389972693053,1,0,121.07574791397904,0.0067775314799539774,1,0
3.151,0.0,121.164825,121.48058850000001,66.30346,-0.134251,0.0,0.0,0.0,0.0,121.16529865160688,0.007259207952719415,1,0,121.03945133625349,0.003983841682412928,1,0,121.07461481062349,0.004069665162241254,1,0,120.93102702318986,0.0023210865439995017,1,0,121.0024195568536,0.0022579371273015207,1,0,121.16529865160688,0.007259203832915795,1,0
3.161,0.0,121.234589,121.48020525000001,68.30445900000001,-0.132554,0.0,0.0,0.0,0.0,121.23495599117143,0.007194291504745886,1,0,121.1493341157967,0.004734006515113625,1,0,121.18584378258373,0.004794125646575802,1,0,121.03619347869937,0.0031164493626086353,1,0,121.10502792559716,0.0029403037152769995,1,0,121.23495599117143,0.007194288296242827,1,0
3.171,0.0,121.233757,121.23084250000001,69.30215500000003,-0.131972,0.0,0.0,0.0,0.0,121.23404608692431,0.005582787141949725,1,0,121.20061893997587,0.004557183417460521,1,0,121.23070144918786,0.004482734067952557,1,0,121.09125829836692,0.003180078606204179,1,0,121.14980012649796,0.002895905485162583,1,0,121.23404608692431,0.005582784643167543,1,0
3.181,0.0,121.17807,120.9819985,68.29501400000001,-0.132684,0.0,0.0,0.0,0.0,121.17829316069665,0.003114619897994726,1,0,121.19644361804305,0.0036360035746039712,1,0,121.21434116916848,0.003359339385183371,1,0,121.09821608223741,0.002632738091005439,1,0,121.14135404913199,0.0022647688318315103,1,0,121.17829316069665,0.0031146179519431624,1,0
3.191,0.0,121.189545,121.22994225,69.292405,-0.127641,0.0,0.0,0.0,0.0,121.18971793925056,0.0026783820781706076,1,0,121.23027138836738,0.0033889985503526344,1,0,121.24202509726543,0.0030281740259025143,1,0,121.13925618712423,0.00259257610741863,1,0,121.17402247884293,0.002175725485102961,1,0,121.18971793925056,0.0026783805625856497,1,0
3.201,0.0,121.19857,121.23036775,67.28457700000001,-0.120187,0.0,0.0,0.0,0.0,121.19870967738834,0.002284821210086967,1,0,121.25618337465245,0.0030791768993764456,1,0,121.26175377409749,0.002647667201302268,1,0,121.17357667265365,0.0024855305971690773,1,0,121.20025966229439,0.0020362434630840243,1,0,121.19870967738834,0.002284820029749402,1,0
3.211,0.0,121.039635,120.48006425,66.29324399999999,-0.114768,0.0,0.0,0.0,0.0,121.03974530885003,-0.0017368730736516125,1,0,121.13994079763128,0.0008490185031075101,1,0,121.1245491055123,0.00013595753499618442,1,0,121.08154906531513,0.0008219861880661185,1,0,121.08565958013273,0.00035648603032622486,1,0,121.03974530885003,-0.0017368739928985077,1,0
3.221,0.0,120.915855,120.48006425,66.29324399999999,-0.115075,0.0,0.0,0.0,0.0,120.9159438586324,-0.0040911648285737855,1,0,121.02660511900726,-0.0010026124116563374,1,0,120.99488771808701,-0.001897434178658324,1,0,120.99040719800466,-0.0006084709309685156,1,0,120.97811633587578,-0.0010362349451915518,1,0,120.9159438586324,-0.0040911655444832665,1,0
3.231,0.0,120.820084,120.482887,67.303414,-0.120348,0.0,0.0,0.0,0.0,120.82015168150292,-0.005305122126597408,1,0,120.919157476737,-0.0024981881423625707,1,0,120.87553432777464,-0.003493421484082969,1,0,120.90232426030198,-0.0018176727652349618,1,0,120.87912510536583,-0.002167647824344956,1,0,120.82015168150292,-0.005305122684147711,1,0
3.241,0.0,120.910805,121.23020375,67.31977900000001,-0.125755,0.0,0.0,0.0,0.0,120.91085519905448,-0.0021252673039535482,1,0,120.95342115379847,-0.0018054984415639525,1,0,120.91678823406578,-0.0026130429634723742,1,0,120.93776779633797,-0.0013295789574349149,1,0,120.92326438342275,-0.001575133005571848,1,0,120.91085519905448,-0.0021252677381737245,1,0
3.251,0.0,121.147545,121.98104825000001,69.318253,-0.125984,0.0,0.0,0.0,0.0,121.14758190192363,0.003581236491146546,1,0,121.12226141700224,0.0006508605746868776,1,0,121.10692919298192,0.00022053616572568092,1,0,121.09173101223386,0.0005743676268207426,1,0,121.09939352692065,0.00040989536287603734,1,0,121.14758190192363,0.003581236152975872,1,0
3.261,0.0,121.331848,121.980732,66.31535400000001,-0.124948,0.0,0.0,0.0,0.0,121.33187470361813,0.006865623752787197,1,0,121.28050626240358,0.002588510231909319,1,0,121.28143723281809,0.0024159664892051225,1,0,121.23685839770108,0.0021148451750737625,1,0,121.25980831652087,0.0019746753799429508,1,0,121.33187470361813,0.006865623489419876,1,0
3.271,0.0,121.419289,121.72715725,68.30204800000001,-0.123061,0.0,0.0,0.0,0.0,121.4193112028778,0.007281043142294498,1,0,121.38029718701407,0.0034225912704609687,1,0,121.38774671484899,0.003333621697341653,1,0,121.33103258422483,0.002815340889454401,1,0,121.35836692729092,0.0026599523412171866,1,0,121.4193112028778,0.007281042937184029,1,0
3.281,0.0,121.266846,120.73011975,68.29821100000001,-0.124809,0.0,0.0,0.0,0.0,121.26686205350123,0.0022983012150093332,1,0,121.28937436734304,0.0014789943363338015,1,0,121.28062666172214,0.0011238932893407427,1,0,121.25641179350556,0.001309454986498996,1,0,121.26523171973857,0.0011276884103951254,1,0,121.26686205350123,0.0022983010552692995,1,0
3.291,0.0,121.093063,120.48120475,69.30091900000002,-0.123773,0.0,0.0,0.0,0.0,121.09307465796675,-0.0020542602029733252,1,0,121.15432726557586,-0.0007810528701010159,1,0,121.1276631462293,-0.0013974960303551672,1,0,121.1413966464524,-0.0004983164311098056,1,0,121.13169279657639,-0.0006614426269227069,1,0,121.09307465796675,-0.002054260327378863,1,0
